h;E(h)
0.0842438;0.0095225
0.084259;0.00952423
0.0842743;0.00952631
0.0842896;0.00952804
0.0843048;0.00953013
0.0843201;0.00953192
0.0843353;0.009534
0.0843506;0.00953609
0.0843658;0.00953782
0.0843811;0.0095399
0.0843964;0.00954163
0.0844116;0.00954372
0.0844269;0.00954545
0.0844421;0.00954753
0.0844574;0.00954926
0.0844727;0.00955135
0.0844879;0.00955343
0.0845032;0.00955516
0.0845184;0.00955725
0.0845337;0.00955898
0.084549;0.00956106
0.0845642;0.00956315
0.0845795;0.00956482
0.0845947;0.0095669
0.08461;0.00956863
0.0846252;0.00957072
0.0846405;0.0095728
0.0846558;0.00957453
0.084671;0.00957662
0.0846863;0.00957829
0.0847015;0.00958037
0.0847168;0.00958246
0.0847321;0.00958419
0.0847473;0.00958627
0.0847626;0.00958794
0.0847778;0.00959003
0.0847931;0.00959212
0.0848083;0.00959384
0.0848236;0.00959587
0.0848389;0.00959796
0.0848541;0.00959969
0.0848694;0.00960171
0.0848846;0.00960344
0.0848999;0.00960553
0.0849152;0.00960755
0.0849304;0.00960928
0.0849457;0.00961137
0.0849609;0.00961339
0.0849762;0.00961512
0.0849915;0.00961715
0.0850067;0.00961924
0.085022;0.0096209
0.0850372;0.00962299
0.0850525;0.00962502
0.0850677;0.00962675
0.085083;0.00962883
0.0850983;0.00963086
0.0851135;0.00963259
0.0851288;0.00963461
0.085144;0.00963664
0.0851593;0.00963837
0.0851746;0.0096404
0.0851898;0.00964248
0.0852051;0.00964415
0.0852203;0.00964624
0.0852356;0.00964826
0.0852509;0.00964993
0.0852661;0.00965202
0.0852814;0.00965405
0.0852966;0.00965571
0.0853119;0.0096578
0.0853271;0.00965983
0.0853424;0.00966185
0.0853577;0.00966358
0.0853729;0.00966561
0.0853882;0.00966763
0.0854034;0.00966936
0.0854187;0.00967139
0.085434;0.00967342
0.0854492;0.00967544
0.0854645;0.00967711
0.0854797;0.0096792
0.085495;0.00968122
0.0855103;0.00968289
0.0855255;0.00968492
0.0855408;0.00968695
0.085556;0.00968897
0.0855713;0.0096907
0.0855865;0.00969273
0.0856018;0.00969476
0.0856171;0.00969678
0.0856323;0.00969845
0.0856476;0.00970048
0.0856628;0.0097025
0.0856781;0.00970453
0.0856934;0.0097062
0.0857086;0.00970823
0.0857239;0.00971025
0.0857391;0.00971228
0.0857544;0.00971395
0.0857697;0.00971597
0.0857849;0.009718
0.0858002;0.00972003
0.0858154;0.0097217
0.0858307;0.00972372
0.0858459;0.00972575
0.0858612;0.00972778
0.0858765;0.00972944
0.0858917;0.00973141
0.085907;0.00973344
0.0859222;0.00973547
0.0859375;0.00973749
0.0859528;0.00973916
0.085968;0.00974119
0.0859833;0.00974315
0.0859985;0.00974518
0.0860138;0.00974721
0.0860291;0.00974888
0.0860443;0.0097509
0.0860596;0.00975287
0.0860748;0.0097549
0.0860901;0.00975692
0.0861053;0.00975859
0.0861206;0.00976056
0.0861359;0.00976259
0.0861511;0.00976455
0.0861664;0.00976658
0.0861816;0.00976861
0.0861969;0.00977021
0.0862122;0.00977224
0.0862274;0.00977427
0.0862427;0.00977623
0.0862579;0.00977826
0.0862732;0.00977993
0.0862885;0.0097819
0.0863037;0.00978392
0.086319;0.00978589
0.0863342;0.00978792
0.0863495;0.00978988
0.0863647;0.00979191
0.08638;0.00979352
0.0863953;0.00979555
0.0864105;0.00979751
0.0864258;0.00979954
0.086441;0.00980151
0.0864563;0.00980347
0.0864716;0.0098055
0.0864868;0.00980711
0.0865021;0.00980914
0.0865173;0.0098111
0.0865326;0.00981307
0.0865479;0.0098151
0.0865631;0.00981706
0.0865784;0.00981903
0.0865936;0.00982106
0.0866089;0.00982267
0.0866241;0.00982463
0.0866394;0.00982666
0.0866547;0.00982863
0.0866699;0.00983059
0.0866852;0.00983256
0.0867004;0.00983459
0.0867157;0.00983655
0.086731;0.00983852
0.0867462;0.00984013
0.0867615;0.00984216
0.0867767;0.00984412
0.086792;0.00984609
0.0868073;0.00984806
0.0868225;0.00985003
0.0868378;0.00985199
0.086853;0.00985396
0.0868683;0.00985599
0.0868835;0.00985795
0.0868988;0.00985992
0.0869141;0.00986189
0.0869293;0.00986385
0.0869446;0.00986546
0.0869598;0.00986743
0.0869751;0.0098694
0.0869904;0.00987136
0.0870056;0.00987333
0.0870209;0.0098753
0.0870361;0.00987726
0.0870514;0.00987923
0.0870667;0.0098812
0.0870819;0.00988317
0.0870972;0.00988513
0.0871124;0.0098871
0.0871277;0.00988907
0.0871429;0.00989097
0.0871582;0.00989294
0.0871735;0.00989491
0.0871887;0.00989687
0.087204;0.00989884
0.0872192;0.00990081
0.0872345;0.00990272
0.0872498;0.00990468
0.087265;0.00990665
0.0872803;0.00990862
0.0872955;0.00991058
0.0873108;0.00991249
0.087326;0.0099141
0.0873413;0.00991607
0.0873566;0.00991803
0.0873718;0.00992
0.0873871;0.00992191
0.0874023;0.00992388
0.0874176;0.00992584
0.0874329;0.00992775
0.0874481;0.00992972
0.0874634;0.00993168
0.0874786;0.00993359
0.0874939;0.00993592
0.0875092;0.00993782
0.0875244;0.00993979
0.0875397;0.0099417
0.0875549;0.00994366
0.0875702;0.00994557
0.0875854;0.00994754
0.0876007;0.00994951
0.087616;0.00995141
0.0876312;0.00995338
0.0876465;0.00995529
0.0876617;0.00995725
0.087677;0.00995916
0.0876923;0.00996113
0.0877075;0.00996304
0.0877228;0.00996494
0.087738;0.00996691
0.0877533;0.00996882
0.0877686;0.00997078
0.0877838;0.00997269
0.0877991;0.00997466
0.0878143;0.00997657
0.0878296;0.00997847
0.0878448;0.00998044
0.0878601;0.00998235
0.0878754;0.00998461
0.0878906;0.00998652
0.0879059;0.00998849
0.0879211;0.00999039
0.0879364;0.0099923
0.0879517;0.00999427
0.0879669;0.00999618
0.0879822;0.00999808
0.0879974;0.00999999
0.0880127;0.010002
0.088028;0.0100039
0.0880432;0.0100058
0.0880585;0.010008
0.0880737;0.0100099
0.088089;0.0100119
0.0881042;0.0100138
0.0881195;0.0100157
0.0881348;0.0100176
0.08815;0.0100195
0.0881653;0.0100214
0.0881805;0.0100234
0.0881958;0.0100253
0.0882111;0.0100275
0.0882263;0.0100294
0.0882416;0.0100313
0.0882568;0.0100332
0.0882721;0.0100352
0.0882874;0.0100371
0.0883026;0.010039
0.0883179;0.0100409
0.0883331;0.0100431
0.0883484;0.0100451
0.0883636;0.010047
0.0883789;0.0100489
0.0883942;0.0100508
0.0884094;0.0100527
0.0884247;0.0100546
0.0884399;0.0100568
0.0884552;0.0100587
0.0884705;0.0100606
0.0884857;0.0100625
0.088501;0.0100644
0.0885162;0.0100663
0.0885315;0.0100685
0.0885468;0.0100704
0.088562;0.0100724
0.0885773;0.0100743
0.0885925;0.0100761
0.0886078;0.010078
0.088623;0.0100803
0.0886383;0.0100821
0.0886536;0.010084
0.0886688;0.0100859
0.0886841;0.0100878
0.0886993;0.0100901
0.0887146;0.010092
0.0887299;0.0100938
0.0887451;0.0100957
0.0887604;0.0100976
0.0887756;0.0100995
0.0887909;0.0101017
0.0888062;0.0101036
0.0888214;0.0101055
0.0888367;0.0101074
0.0888519;0.0101096
0.0888672;0.0101115
0.0888824;0.0101134
0.0888977;0.0101153
0.088913;0.0101171
0.0889282;0.0101194
0.0889435;0.0101212
0.0889587;0.0101231
0.088974;0.010125
0.0889893;0.0101272
0.0890045;0.0101291
0.0890198;0.0101309
0.089035;0.0101328
0.0890503;0.0101347
0.0890656;0.0101369
0.0890808;0.0101388
0.0890961;0.0101407
0.0891113;0.0101426
0.0891266;0.0101448
0.0891418;0.0101466
0.0891571;0.0101485
0.0891724;0.0101504
0.0891876;0.0101526
0.0892029;0.0101544
0.0892181;0.0101563
0.0892334;0.0101585
0.0892487;0.0101604
0.0892639;0.0101622
0.0892792;0.0101641
0.0892944;0.0101663
0.0893097;0.0101682
0.089325;0.01017
0.0893402;0.0101719
0.0893555;0.0101741
0.0893707;0.0101759
0.089386;0.0101779
0.0894012;0.01018
0.0894165;0.0101819
0.0894318;0.0101838
0.089447;0.0101856
0.0894623;0.0101878
0.0894775;0.0101897
0.0894928;0.0101915
0.0895081;0.0101937
0.0895233;0.0101956
0.0895386;0.0101974
0.0895538;0.0101996
0.0895691;0.0102015
0.0895844;0.0102033
0.0895996;0.0102055
0.0896149;0.0102074
0.0896301;0.0102092
0.0896454;0.0102113
0.0896606;0.0102133
0.0896759;0.0102151
0.0896912;0.0102172
0.0897064;0.0102191
0.0897217;0.0102209
0.0897369;0.0102232
0.0897522;0.010225
0.0897675;0.0102268
0.0897827;0.010229
0.089798;0.0102308
0.0898132;0.0102327
0.0898285;0.0102349
0.0898438;0.0102367
0.089859;0.0102385
0.0898743;0.0102407
0.0898895;0.0102426
0.0899048;0.0102444
0.08992;0.0102466
0.0899353;0.0102484
0.0899506;0.0102506
0.0899658;0.0102524
0.0899811;0.0102543
0.0899963;0.0102564
0.0900116;0.0102583
0.0900269;0.0102601
0.0900421;0.0102623
0.0900574;0.0102641
0.0900726;0.0102662
0.0900879;0.0102681
0.0901031;0.0102699
0.0901184;0.0102721
0.0901337;0.0102739
0.0901489;0.0102761
0.0901642;0.0102779
0.0901794;0.0102797
0.0901947;0.0102819
0.09021;0.0102837
0.0902252;0.0102859
0.0902405;0.0102877
0.0902557;0.0102895
0.090271;0.0102917
0.0902863;0.0102935
0.0903015;0.0102956
0.0903168;0.0102975
0.090332;0.0102996
0.0903473;0.0103014
0.0903625;0.0103033
0.0903778;0.0103054
0.0903931;0.0103073
0.0904083;0.0103094
0.0904236;0.0103112
0.0904388;0.0103133
0.0904541;0.0103152
0.0904694;0.010317
0.0904846;0.0103191
0.0904999;0.010321
0.0905151;0.0103231
0.0905304;0.0103249
0.0905457;0.010327
0.0905609;0.0103288
0.0905762;0.010331
0.0905914;0.0103328
0.0906067;0.0103349
0.0906219;0.0103368
0.0906372;0.0103389
0.0906525;0.0103407
0.0906677;0.0103425
0.090683;0.0103446
0.0906982;0.0103464
0.0907135;0.0103486
0.0907288;0.0103504
0.090744;0.0103525
0.0907593;0.0103543
0.0907745;0.0103564
0.0907898;0.0103583
0.0908051;0.0103604
0.0908203;0.0103622
0.0908356;0.0103643
0.0908508;0.0103661
0.0908661;0.0103682
0.0908813;0.01037
0.0908966;0.0103722
0.0909119;0.010374
0.0909271;0.0103761
0.0909424;0.0103779
0.0909576;0.01038
0.0909729;0.0103818
0.0909882;0.0103839
0.0910034;0.0103857
0.0910187;0.0103878
0.0910339;0.01039
0.0910492;0.0103918
0.0910645;0.0103939
0.0910797;0.0103956
0.091095;0.0103978
0.0911102;0.0103996
0.0911255;0.0104017
0.0911407;0.0104035
0.091156;0.0104056
0.0911713;0.0104074
0.0911865;0.0104095
0.0912018;0.0104116
0.091217;0.0104134
0.0912323;0.0104155
0.0912476;0.0104173
0.0912628;0.0104194
0.0912781;0.0104212
0.0912933;0.0104233
0.0913086;0.010425
0.0913239;0.0104272
0.0913391;0.0104293
0.0913544;0.0104311
0.0913696;0.0104331
0.0913849;0.0104349
0.0914001;0.010437
0.0914154;0.0104392
0.0914307;0.0104409
0.0914459;0.010443
0.0914612;0.0104448
0.0914764;0.0104469
0.0914917;0.0104487
0.091507;0.0104508
0.0915222;0.0104529
0.0915375;0.0104547
0.0915527;0.0104567
0.091568;0.0104588
0.0915833;0.0104606
0.0915985;0.0104627
0.0916138;0.0104645
0.091629;0.0104666
0.0916443;0.0104687
0.0916595;0.0104704
0.0916748;0.0104725
0.0916901;0.0104743
0.0917053;0.0104764
0.0917206;0.0104784
0.0917358;0.0104802
0.0917511;0.0104823
0.0917664;0.0104844
0.0917816;0.0104861
0.0917969;0.0104882
0.0918121;0.0104903
0.0918274;0.0104921
0.0918427;0.0104942
0.0918579;0.0104959
0.0918732;0.010498
0.0918884;0.0105001
0.0919037;0.0105019
0.0919189;0.0105039
0.0919342;0.010506
0.0919495;0.0105078
0.0919647;0.0105098
0.09198;0.0105119
0.0919952;0.0105137
0.0920105;0.0105157
0.0920258;0.0105178
0.092041;0.0105196
0.0920563;0.0105217
0.0920715;0.0105237
0.0920868;0.0105258
0.0921021;0.0105276
0.0921173;0.0105296
0.0921326;0.0105317
0.0921478;0.0105335
0.0921631;0.0105355
0.0921783;0.0105376
0.0921936;0.0105394
0.0922089;0.0105414
0.0922241;0.0105435
0.0922394;0.0105452
0.0922546;0.0105473
0.0922699;0.0105493
0.0922852;0.0105514
0.0923004;0.0105531
0.0923157;0.0105552
0.0923309;0.0105572
0.0923462;0.0105593
0.0923615;0.010561
0.0923767;0.0105631
0.092392;0.0105652
0.0924072;0.0105669
0.0924225;0.010569
0.0924377;0.0105711
0.092453;0.0105731
0.0924683;0.0105748
0.0924835;0.0105769
0.0924988;0.0105789
0.092514;0.010581
0.0925293;0.0105827
0.0925446;0.0105848
0.0925598;0.0105869
0.0925751;0.0105889
0.0925903;0.0105906
0.0926056;0.0105926
0.0926208;0.0105947
0.0926361;0.0105968
0.0926514;0.0105985
0.0926666;0.0106006
0.0926819;0.0106026
0.0926971;0.0106046
0.0927124;0.0106067
0.0927277;0.0106084
0.0927429;0.0106105
0.0927582;0.0106125
0.0927734;0.0106145
0.0927887;0.0106162
0.092804;0.0106183
0.0928192;0.0106204
0.0928345;0.0106224
0.0928497;0.0106244
0.092865;0.0106261
0.0928802;0.0106282
0.0928955;0.0106302
0.0929108;0.0106323
0.092926;0.0106343
0.0929413;0.010636
0.0929565;0.0106381
0.0929718;0.0106401
0.0929871;0.0106421
0.0930023;0.0106441
0.0930176;0.0106462
0.0930328;0.0106479
0.0930481;0.0106499
0.0930634;0.0106519
0.0930786;0.010654
0.0930939;0.010656
0.0931091;0.010658
0.0931244;0.0106598
0.0931396;0.0106618
0.0931549;0.0106638
0.0931702;0.0106658
0.0931854;0.0106679
0.0932007;0.0106699
0.0932159;0.0106716
0.0932312;0.0106736
0.0932465;0.0106756
0.0932617;0.0106776
0.093277;0.0106797
0.0932922;0.0106817
0.0933075;0.0106837
0.0933228;0.0106854
0.093338;0.0106874
0.0933533;0.0106894
0.0933685;0.0106915
0.0933838;0.0106935
0.093399;0.0106955
0.0934143;0.0106975
0.0934296;0.0106995
0.0934448;0.0107012
0.0934601;0.0107033
0.0934753;0.0107052
0.0934906;0.0107073
0.0935059;0.0107093
0.0935211;0.0107113
0.0935364;0.0107133
0.0935516;0.0107153
0.0935669;0.0107173
0.0935822;0.0107193
0.0935974;0.010721
0.0936127;0.010723
0.0936279;0.010725
0.0936432;0.010727
0.0936584;0.010729
0.0936737;0.010731
0.093689;0.0107331
0.0937042;0.010735
0.0937195;0.0107371
0.0937347;0.010739
0.09375;0.0107411
0.0937653;0.0107431
0.0937805;0.010745
0.0937958;0.0107467
0.093811;0.0107487
0.0938263;0.0107507
0.0938416;0.0107527
0.0938568;0.0107547
0.0938721;0.0107567
0.0938873;0.0107587
0.0939026;0.0107607
0.0939178;0.0107627
0.0939331;0.0107647
0.0939484;0.0107667
0.0939636;0.0107687
0.0939789;0.0107707
0.0939941;0.0107726
0.0940094;0.0107747
0.0940247;0.0107766
0.0940399;0.0107787
0.0940552;0.0107806
0.0940704;0.0107826
0.0940857;0.0107846
0.094101;0.0107866
0.0941162;0.0107886
0.0941315;0.0107906
0.0941467;0.0107926
0.094162;0.0107945
0.0941772;0.0107965
0.0941925;0.0107985
0.0942078;0.0108005
0.094223;0.0108024
0.0942383;0.0108044
0.0942535;0.0108064
0.0942688;0.0108084
0.0942841;0.0108104
0.0942993;0.0108123
0.0943146;0.0108143
0.0943298;0.0108163
0.0943451;0.0108183
0.0943604;0.0108203
0.0943756;0.0108222
0.0943909;0.0108242
0.0944061;0.0108262
0.0944214;0.0108281
0.0944366;0.0108301
0.0944519;0.0108321
0.0944672;0.0108341
0.0944824;0.0108361
0.0944977;0.010838
0.0945129;0.01084
0.0945282;0.010842
0.0945435;0.0108439
0.0945587;0.0108459
0.094574;0.0108479
0.0945892;0.0108498
0.0946045;0.0108518
0.0946198;0.0108538
0.094635;0.0108557
0.0946503;0.010858
0.0946655;0.01086
0.0946808;0.0108619
0.094696;0.0108639
0.0947113;0.0108659
0.0947266;0.0108678
0.0947418;0.0108697
0.0947571;0.0108717
0.0947723;0.0108737
0.0947876;0.0108756
0.0948029;0.0108776
0.0948181;0.0108796
0.0948334;0.0108818
0.0948486;0.0108837
0.0948639;0.0108857
0.0948792;0.0108877
0.0948944;0.0108896
0.0949097;0.0108916
0.0949249;0.0108935
0.0949402;0.0108955
0.0949554;0.0108975
0.0949707;0.0108994
0.094986;0.0109016
0.0950012;0.0109036
0.0950165;0.0109056
0.0950317;0.0109075
0.095047;0.0109094
0.0950623;0.0109114
0.0950775;0.0109133
0.0950928;0.0109153
0.095108;0.0109175
0.0951233;0.0109195
0.0951385;0.0109214
0.0951538;0.0109234
0.0951691;0.0109253
0.0951843;0.0109273
0.0951996;0.0109292
0.0952148;0.0109314
0.0952301;0.0109334
0.0952454;0.0109353
0.0952606;0.0109373
0.0952759;0.0109392
0.0952911;0.0109411
0.0953064;0.0109431
0.0953217;0.0109453
0.0953369;0.0109473
0.0953522;0.0109492
0.0953674;0.0109511
0.0953827;0.0109531
0.0953979;0.010955
0.0954132;0.0109572
0.0954285;0.0109591
0.0954437;0.0109611
0.095459;0.010963
0.0954742;0.010965
0.0954895;0.0109672
0.0955048;0.0109691
0.09552;0.0109711
0.0955353;0.010973
0.0955505;0.0109749
0.0955658;0.0109771
0.0955811;0.0109791
0.0955963;0.010981
0.0956116;0.0109829
0.0956268;0.0109848
0.0956421;0.0109871
0.0956573;0.010989
0.0956726;0.0109909
0.0956879;0.0109928
0.0957031;0.0109947
0.0957184;0.010997
0.0957336;0.0109989
0.0957489;0.0110008
0.0957642;0.0110027
0.0957794;0.011005
0.0957947;0.0110069
0.0958099;0.0110088
0.0958252;0.0110107
0.0958405;0.011013
0.0958557;0.0110149
0.095871;0.0110168
0.0958862;0.0110187
0.0959015;0.0110209
0.0959167;0.0110228
0.095932;0.0110247
0.0959473;0.0110266
0.0959625;0.0110289
0.0959778;0.0110308
0.095993;0.0110327
0.0960083;0.0110346
0.0960236;0.0110368
0.0960388;0.0110387
0.0960541;0.0110406
0.0960693;0.0110425
0.0960846;0.0110447
0.0960999;0.0110466
0.0961151;0.0110486
0.0961304;0.0110508
0.0961456;0.0110527
0.0961609;0.0110546
0.0961761;0.0110565
0.0961914;0.0110587
0.0962067;0.0110606
0.0962219;0.0110624
0.0962372;0.0110646
0.0962524;0.0110666
0.0962677;0.0110685
0.096283;0.0110707
0.0962982;0.0110726
0.0963135;0.0110745
0.0963287;0.0110764
0.096344;0.0110785
0.0963593;0.0110804
0.0963745;0.0110824
0.0963898;0.0110846
0.096405;0.0110865
0.0964203;0.0110883
0.0964355;0.0110905
0.0964508;0.0110924
0.0964661;0.0110943
0.0964813;0.0110965
0.0964966;0.0110984
0.0965118;0.0111003
0.0965271;0.0111025
0.0965424;0.0111043
0.0965576;0.0111063
0.0965729;0.0111085
0.0965881;0.0111103
0.0966034;0.0111125
0.0966187;0.0111144
0.0966339;0.0111163
0.0966492;0.0111185
0.0966644;0.0111204
0.0966797;0.0111222
0.0966949;0.0111244
0.0967102;0.0111263
0.0967255;0.0111282
0.0967407;0.0111304
0.096756;0.0111322
0.0967712;0.0111344
0.0967865;0.0111363
0.0968018;0.0111382
0.096817;0.0111403
0.0968323;0.0111423
0.0968475;0.0111444
0.0968628;0.0111463
0.0968781;0.0111482
0.0968933;0.0111504
0.0969086;0.0111522
0.0969238;0.0111544
0.0969391;0.0111563
0.0969543;0.0111582
0.0969696;0.0111603
0.0969849;0.0111622
0.0970001;0.0111644
0.0970154;0.0111662
0.0970306;0.0111681
0.0970459;0.0111703
0.0970612;0.0111721
0.0970764;0.0111743
0.0970917;0.0111762
0.0971069;0.0111783
0.0971222;0.0111802
0.0971375;0.0111821
0.0971527;0.0111842
0.097168;0.0111861
0.0971832;0.0111883
0.0971985;0.0111901
0.0972137;0.0111923
0.097229;0.0111942
0.0972443;0.0111963
0.0972595;0.0111982
0.0972748;0.0112
0.09729;0.0112022
0.0973053;0.0112041
0.0973206;0.0112062
0.0973358;0.0112081
0.0973511;0.0112102
0.0973663;0.0112121
0.0973816;0.0112143
0.0973969;0.0112161
0.0974121;0.0112182
0.0974274;0.0112201
0.0974426;0.0112222
0.0974579;0.0112241
0.0974731;0.0112262
0.0974884;0.0112281
0.0975037;0.0112302
0.0975189;0.0112321
0.0975342;0.0112342
0.0975494;0.0112361
0.0975647;0.0112382
0.09758;0.0112401
0.0975952;0.0112423
0.0976105;0.0112441
0.0976257;0.0112462
0.097641;0.0112481
0.0976562;0.0112502
0.0976715;0.011252
0.0976868;0.0112542
0.097702;0.011256
0.0977173;0.0112582
0.0977325;0.01126
0.0977478;0.0112622
0.0977631;0.011264
0.0977783;0.0112662
0.0977936;0.011268
0.0978088;0.0112701
0.0978241;0.011272
0.0978394;0.0112741
0.0978546;0.0112759
0.0978699;0.0112781
0.0978851;0.0112802
0.0979004;0.011282
0.0979156;0.0112842
0.0979309;0.011286
0.0979462;0.0112882
0.0979614;0.01129
0.0979767;0.0112921
0.0979919;0.0112939
0.0980072;0.0112961
0.0980225;0.0112982
0.0980377;0.0113
0.098053;0.0113022
0.0980682;0.011304
0.0980835;0.0113061
0.0980988;0.011308
0.098114;0.01131
0.0981293;0.0113122
0.0981445;0.011314
0.0981598;0.0113161
0.098175;0.011318
0.0981903;0.0113201
0.0982056;0.0113222
0.0982208;0.011324
0.0982361;0.0113261
0.0982513;0.011328
0.0982666;0.0113301
0.0982819;0.0113322
0.0982971;0.011334
0.0983124;0.0113361
0.0983276;0.0113379
0.0983429;0.0113401
0.0983582;0.0113422
0.0983734;0.011344
0.0983887;0.0113461
0.0984039;0.0113482
0.0984192;0.01135
0.0984344;0.0113522
0.0984497;0.011354
0.098465;0.0113561
0.0984802;0.0113582
0.0984955;0.01136
0.0985107;0.0113621
0.098526;0.0113642
0.0985413;0.0113661
0.0985565;0.0113682
0.0985718;0.0113702
0.098587;0.0113721
0.0986023;0.0113742
0.0986176;0.0113763
0.0986328;0.0113781
0.0986481;0.0113802
0.0986633;0.0113823
0.0986786;0.0113841
0.0986938;0.0113862
0.0987091;0.0113883
0.0987244;0.0113901
0.0987396;0.0113922
0.0987549;0.0113943
0.0987701;0.0113961
0.0987854;0.0113982
0.0988007;0.0114003
0.0988159;0.0114021
0.0988312;0.0114042
0.0988464;0.0114063
0.0988617;0.0114081
0.098877;0.0114102
0.0988922;0.0114123
0.0989075;0.0114141
0.0989227;0.0114161
0.098938;0.0114183
0.0989532;0.0114204
0.0989685;0.0114222
0.0989838;0.0114242
0.098999;0.0114263
0.0990143;0.0114281
0.0990295;0.0114302
0.0990448;0.0114323
0.0990601;0.0114344
0.0990753;0.0114362
0.0990906;0.0114383
0.0991058;0.0114403
0.0991211;0.0114424
0.0991364;0.0114442
0.0991516;0.0114463
0.0991669;0.0114484
0.0991821;0.0114505
0.0991974;0.0114523
0.0992126;0.0114543
0.0992279;0.0114564
0.0992432;0.0114585
0.0992584;0.0114602
0.0992737;0.0114623
0.0992889;0.0114644
0.0993042;0.0114665
0.0993195;0.0114683
0.0993347;0.0114704
0.09935;0.0114724
0.0993652;0.0114745
0.0993805;0.0114763
0.0993958;0.0114784
0.099411;0.0114805
0.0994263;0.0114825
0.0994415;0.0114843
0.0994568;0.0114864
0.099472;0.0114884
0.0994873;0.0114905
0.0995026;0.0114926
0.0995178;0.0114943
0.0995331;0.0114964
0.0995483;0.0114985
0.0995636;0.0115005
0.0995789;0.0115026
0.0995941;0.0115044
0.0996094;0.0115064
0.0996246;0.0115085
0.0996399;0.0115106
0.0996552;0.0115126
0.0996704;0.0115144
0.0996857;0.0115165
0.0997009;0.0115185
0.0997162;0.0115206
0.0997314;0.0115227
0.0997467;0.0115247
0.099762;0.0115265
0.0997772;0.0115285
0.0997925;0.0115306
0.0998077;0.0115326
0.099823;0.0115347
0.0998383;0.0115367
0.0998535;0.0115385
0.0998688;0.0115405
0.099884;0.0115426
0.0998993;0.0115446
0.0999146;0.0115467
0.0999298;0.0115488
